✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
✓ Starting from epoch 53, step 140000
✓ Action training will be enabled
[[34m2025-11-24 22:57:08[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 22:57:11[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 22:57:11[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 22:57:11[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 22:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 22:57:14[0m] Beginning epoch 53...
[[34m2025-11-24 22:58:19[0m] (step=0140100) Train Loss image: 0.003493, Train Loss action:0.010804, Train Loss depth:0.000000, Train Steps/Sec: 1.54, LR: 9.97e-05
[[34m2025-11-25 05:34:00[0m] (step=0181100) Train Loss image: 0.006053, Train Loss action:0.020240, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:34:58[0m] (step=0181200) Train Loss image: 0.004446, Train Loss action:0.014896, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:35:56[0m] (step=0181300) Train Loss image: 0.005170, Train Loss action:0.015941, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:36:53[0m] (step=0181400) Train Loss image: 0.005033, Train Loss action:0.016874, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:37:51[0m] (step=0181500) Train Loss image: 0.003182, Train Loss action:0.010901, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:38:49[0m] (step=0181600) Train Loss image: 0.004235, Train Loss action:0.013675, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:39:46[0m] (step=0181700) Train Loss image: 0.005558, Train Loss action:0.018908, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:40:44[0m] (step=0181800) Train Loss image: 0.004426, Train Loss action:0.016043, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:41:42[0m] (step=0181900) Train Loss image: 0.004936, Train Loss action:0.016600, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:42:40[0m] (step=0182000) Train Loss image: 0.003275, Train Loss action:0.010288, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 05:43:39[0m] (step=0182100) Train Loss image: 0.004619, Train Loss action:0.015022, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.95e-05
[[34m2025-11-25 05:44:36[0m] (step=0182200) Train Loss image: 0.004547, Train Loss action:0.014156, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:45:35[0m] (step=0182300) Train Loss image: 0.004533, Train Loss action:0.018874, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 05:46:32[0m] (step=0182400) Train Loss image: 0.005255, Train Loss action:0.014839, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:47:30[0m] (step=0182500) Train Loss image: 0.002875, Train Loss action:0.008470, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:48:28[0m] (step=0182600) Train Loss image: 0.003949, Train Loss action:0.014442, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:49:25[0m] (step=0182700) Train Loss image: 0.004192, Train Loss action:0.012160, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:50:17[0m] Beginning epoch 70...
[[34m2025-11-25 05:50:26[0m] (step=0182800) Train Loss image: 0.003426, Train Loss action:0.011861, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 05:51:23[0m] (step=0182900) Train Loss image: 0.003745, Train Loss action:0.012373, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:52:21[0m] (step=0183000) Train Loss image: 0.005553, Train Loss action:0.017329, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:53:19[0m] (step=0183100) Train Loss image: 0.005429, Train Loss action:0.016845, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:54:16[0m] (step=0183200) Train Loss image: 0.003780, Train Loss action:0.013933, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:55:14[0m] (step=0183300) Train Loss image: 0.007670, Train Loss action:0.019198, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:56:11[0m] (step=0183400) Train Loss image: 0.004089, Train Loss action:0.012560, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:57:09[0m] (step=0183500) Train Loss image: 0.004113, Train Loss action:0.015256, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:58:07[0m] (step=0183600) Train Loss image: 0.005456, Train Loss action:0.016596, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:59:04[0m] (step=0183700) Train Loss image: 0.004070, Train Loss action:0.013644, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:00:02[0m] (step=0183800) Train Loss image: 0.003220, Train Loss action:0.011355, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:01:00[0m] (step=0183900) Train Loss image: 0.003564, Train Loss action:0.014774, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:01:57[0m] (step=0184000) Train Loss image: 0.003978, Train Loss action:0.011227, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:02:55[0m] (step=0184100) Train Loss image: 0.005289, Train Loss action:0.017347, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:03:52[0m] (step=0184200) Train Loss image: 0.005738, Train Loss action:0.018578, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:04:50[0m] (step=0184300) Train Loss image: 0.003377, Train Loss action:0.011071, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:05:48[0m] (step=0184400) Train Loss image: 0.004098, Train Loss action:0.014146, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:06:45[0m] (step=0184500) Train Loss image: 0.003591, Train Loss action:0.013398, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:07:43[0m] (step=0184600) Train Loss image: 0.004688, Train Loss action:0.013703, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:08:41[0m] (step=0184700) Train Loss image: 0.004751, Train Loss action:0.014800, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:09:38[0m] (step=0184800) Train Loss image: 0.005831, Train Loss action:0.017410, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:10:36[0m] (step=0184900) Train Loss image: 0.003784, Train Loss action:0.012954, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:11:33[0m] (step=0185000) Train Loss image: 0.004362, Train Loss action:0.011116, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:12:31[0m] (step=0185100) Train Loss image: 0.004892, Train Loss action:0.017458, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:13:29[0m] (step=0185200) Train Loss image: 0.005138, Train Loss action:0.017327, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:14:26[0m] (step=0185300) Train Loss image: 0.005506, Train Loss action:0.017553, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:14:30[0m] Beginning epoch 71...
[[34m2025-11-25 06:15:26[0m] (step=0185400) Train Loss image: 0.005648, Train Loss action:0.016580, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 06:16:24[0m] (step=0185500) Train Loss image: 0.003507, Train Loss action:0.010395, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:17:22[0m] (step=0185600) Train Loss image: 0.005238, Train Loss action:0.017405, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:18:20[0m] (step=0185700) Train Loss image: 0.004525, Train Loss action:0.013956, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:19:17[0m] (step=0185800) Train Loss image: 0.004487, Train Loss action:0.015169, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:20:15[0m] (step=0185900) Train Loss image: 0.004515, Train Loss action:0.015438, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 06:21:14[0m] (step=0186000) Train Loss image: 0.005640, Train Loss action:0.016423, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.95e-05
[[34m2025-11-25 06:22:12[0m] (step=0186100) Train Loss image: 0.005681, Train Loss action:0.018634, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:23:10[0m] (step=0186200) Train Loss image: 0.003059, Train Loss action:0.010197, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:24:08[0m] (step=0186300) Train Loss image: 0.005084, Train Loss action:0.015638, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:25:05[0m] (step=0186400) Train Loss image: 0.004276, Train Loss action:0.014139, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:26:03[0m] (step=0186500) Train Loss image: 0.004293, Train Loss action:0.015922, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:27:01[0m] (step=0186600) Train Loss image: 0.004177, Train Loss action:0.011956, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:27:59[0m] (step=0186700) Train Loss image: 0.004166, Train Loss action:0.016161, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:28:56[0m] (step=0186800) Train Loss image: 0.003940, Train Loss action:0.012586, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:29:54[0m] (step=0186900) Train Loss image: 0.004355, Train Loss action:0.015844, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:30:52[0m] (step=0187000) Train Loss image: 0.004486, Train Loss action:0.016564, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:31:49[0m] (step=0187100) Train Loss image: 0.004255, Train Loss action:0.012425, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:32:47[0m] (step=0187200) Train Loss image: 0.005167, Train Loss action:0.015639, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:33:45[0m] (step=0187300) Train Loss image: 0.004373, Train Loss action:0.016445, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:34:42[0m] (step=0187400) Train Loss image: 0.004804, Train Loss action:0.018269, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:35:40[0m] (step=0187500) Train Loss image: 0.004659, Train Loss action:0.015854, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:36:38[0m] (step=0187600) Train Loss image: 0.004230, Train Loss action:0.014571, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:37:35[0m] (step=0187700) Train Loss image: 0.004070, Train Loss action:0.013398, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:38:33[0m] (step=0187800) Train Loss image: 0.004239, Train Loss action:0.012762, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 06:38:47[0m] Beginning epoch 72...
[[34m2025-11-25 06:39:33[0m] (step=0187900) Train Loss image: 0.003173, Train Loss action:0.008800, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 06:40:31[0m] (step=0188000) Train Loss image: 0.004623, Train Loss action:0.012686, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:41:28[0m] (step=0188100) Train Loss image: 0.006118, Train Loss action:0.017733, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:42:26[0m] (step=0188200) Train Loss image: 0.004535, Train Loss action:0.014611, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:43:24[0m] (step=0188300) Train Loss image: 0.004734, Train Loss action:0.014635, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:44:21[0m] (step=0188400) Train Loss image: 0.005019, Train Loss action:0.014974, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:45:19[0m] (step=0188500) Train Loss image: 0.004764, Train Loss action:0.015880, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:46:16[0m] (step=0188600) Train Loss image: 0.004881, Train Loss action:0.019781, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:47:14[0m] (step=0188700) Train Loss image: 0.004378, Train Loss action:0.014465, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:48:12[0m] (step=0188800) Train Loss image: 0.005242, Train Loss action:0.014964, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 06:49:09[0m] (step=0188900) Train Loss image: 0.006298, Train Loss action:0.018488, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:50:07[0m] (step=0189000) Train Loss image: 0.005380, Train Loss action:0.015219, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:51:04[0m] (step=0189100) Train Loss image: 0.005117, Train Loss action:0.014053, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:52:02[0m] (step=0189200) Train Loss image: 0.006634, Train Loss action:0.017742, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 06:53:00[0m] (step=0189300) Train Loss image: 0.004642, Train Loss action:0.015553, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:53:57[0m] (step=0189400) Train Loss image: 0.003857, Train Loss action:0.013783, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 06:54:55[0m] (step=0189500) Train Loss image: 0.004148, Train Loss action:0.013376, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:55:53[0m] (step=0189600) Train Loss image: 0.003590, Train Loss action:0.013956, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 06:56:50[0m] (step=0189700) Train Loss image: 0.003811, Train Loss action:0.013951, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 06:57:48[0m] (step=0189800) Train Loss image: 0.004647, Train Loss action:0.016974, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 06:58:46[0m] (step=0189900) Train Loss image: 0.005126, Train Loss action:0.016816, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 06:59:44[0m] (step=0190000) Train Loss image: 0.003872, Train Loss action:0.013222, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 06:59:50[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0190000.pt
[[34m2025-11-25 07:00:48[0m] (step=0190100) Train Loss image: 0.003795, Train Loss action:0.014356, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 9.94e-05
[[34m2025-11-25 07:01:46[0m] (step=0190200) Train Loss image: 0.004946, Train Loss action:0.013416, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:02:43[0m] (step=0190300) Train Loss image: 0.005384, Train Loss action:0.015876, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:03:07[0m] Beginning epoch 73...
[[34m2025-11-25 07:03:43[0m] (step=0190400) Train Loss image: 0.004479, Train Loss action:0.015092, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.94e-05
[[34m2025-11-25 07:04:41[0m] (step=0190500) Train Loss image: 0.003408, Train Loss action:0.012855, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:05:39[0m] (step=0190600) Train Loss image: 0.004716, Train Loss action:0.013181, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:06:36[0m] (step=0190700) Train Loss image: 0.004460, Train Loss action:0.013569, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:07:34[0m] (step=0190800) Train Loss image: 0.003606, Train Loss action:0.011156, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:08:32[0m] (step=0190900) Train Loss image: 0.004016, Train Loss action:0.014281, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:09:30[0m] (step=0191000) Train Loss image: 0.004300, Train Loss action:0.014112, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:10:27[0m] (step=0191100) Train Loss image: 0.003829, Train Loss action:0.012681, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:11:25[0m] (step=0191200) Train Loss image: 0.006941, Train Loss action:0.016805, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:12:23[0m] (step=0191300) Train Loss image: 0.005382, Train Loss action:0.013804, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:13:20[0m] (step=0191400) Train Loss image: 0.003923, Train Loss action:0.010503, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:14:18[0m] (step=0191500) Train Loss image: 0.005079, Train Loss action:0.018556, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:15:16[0m] (step=0191600) Train Loss image: 0.003780, Train Loss action:0.010779, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:16:13[0m] (step=0191700) Train Loss image: 0.004709, Train Loss action:0.016883, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:17:11[0m] (step=0191800) Train Loss image: 0.006107, Train Loss action:0.021116, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:18:09[0m] (step=0191900) Train Loss image: 0.004177, Train Loss action:0.012954, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:19:07[0m] (step=0192000) Train Loss image: 0.005490, Train Loss action:0.016532, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:20:04[0m] (step=0192100) Train Loss image: 0.006480, Train Loss action:0.021561, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:21:02[0m] (step=0192200) Train Loss image: 0.005351, Train Loss action:0.019821, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:22:00[0m] (step=0192300) Train Loss image: 0.004417, Train Loss action:0.014185, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:22:57[0m] (step=0192400) Train Loss image: 0.004006, Train Loss action:0.012929, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:23:55[0m] (step=0192500) Train Loss image: 0.005133, Train Loss action:0.014689, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:24:53[0m] (step=0192600) Train Loss image: 0.005080, Train Loss action:0.013855, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:25:51[0m] (step=0192700) Train Loss image: 0.004307, Train Loss action:0.016033, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:26:48[0m] (step=0192800) Train Loss image: 0.005095, Train Loss action:0.015175, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:27:22[0m] Beginning epoch 74...
[[34m2025-11-25 07:27:49[0m] (step=0192900) Train Loss image: 0.003805, Train Loss action:0.012643, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.94e-05
[[34m2025-11-25 07:28:46[0m] (step=0193000) Train Loss image: 0.004641, Train Loss action:0.015391, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:29:44[0m] (step=0193100) Train Loss image: 0.003382, Train Loss action:0.010253, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:30:42[0m] (step=0193200) Train Loss image: 0.003984, Train Loss action:0.014129, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 07:31:39[0m] (step=0193300) Train Loss image: 0.004857, Train Loss action:0.016120, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:32:37[0m] (step=0193400) Train Loss image: 0.004913, Train Loss action:0.015669, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:33:35[0m] (step=0193500) Train Loss image: 0.004189, Train Loss action:0.013450, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:34:32[0m] (step=0193600) Train Loss image: 0.004330, Train Loss action:0.014542, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:35:30[0m] (step=0193700) Train Loss image: 0.004254, Train Loss action:0.014549, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:36:28[0m] (step=0193800) Train Loss image: 0.003426, Train Loss action:0.009741, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 07:37:26[0m] (step=0193900) Train Loss image: 0.003972, Train Loss action:0.014018, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.94e-05
[[34m2025-11-25 07:38:24[0m] (step=0194000) Train Loss image: 0.004934, Train Loss action:0.018102, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:39:22[0m] (step=0194100) Train Loss image: 0.004128, Train Loss action:0.011873, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:40:19[0m] (step=0194200) Train Loss image: 0.003469, Train Loss action:0.011027, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:41:17[0m] (step=0194300) Train Loss image: 0.003966, Train Loss action:0.012013, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:42:14[0m] (step=0194400) Train Loss image: 0.004158, Train Loss action:0.014499, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:43:12[0m] (step=0194500) Train Loss image: 0.003852, Train Loss action:0.012858, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:44:10[0m] (step=0194600) Train Loss image: 0.004345, Train Loss action:0.013667, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:45:07[0m] (step=0194700) Train Loss image: 0.004480, Train Loss action:0.015059, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:46:05[0m] (step=0194800) Train Loss image: 0.003520, Train Loss action:0.012378, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:47:02[0m] (step=0194900) Train Loss image: 0.004084, Train Loss action:0.015830, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:48:00[0m] (step=0195000) Train Loss image: 0.004404, Train Loss action:0.013032, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
