✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 23:40:46[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 23:40:49[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 23:40:49[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 23:40:49[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 23:40:55[0m] Training for 1500 epochs...
[[34m2025-11-23 23:40:55[0m] Beginning epoch 7...
[[34m2025-11-23 23:41:59[0m] (step=0020100) Train Loss image: 0.005845, Train Loss action:0.030927, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 1.00e-04
[[34m2025-11-24 06:11:50[0m] (step=0060500) Train Loss image: 0.004604, Train Loss action:0.018834, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:12:48[0m] (step=0060600) Train Loss image: 0.005051, Train Loss action:0.016431, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:13:46[0m] (step=0060700) Train Loss image: 0.007149, Train Loss action:0.027321, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:14:44[0m] (step=0060800) Train Loss image: 0.005553, Train Loss action:0.020774, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:15:41[0m] (step=0060900) Train Loss image: 0.004411, Train Loss action:0.015881, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:16:39[0m] (step=0061000) Train Loss image: 0.007253, Train Loss action:0.022793, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:17:37[0m] (step=0061100) Train Loss image: 0.008409, Train Loss action:0.025950, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:18:35[0m] (step=0061200) Train Loss image: 0.005630, Train Loss action:0.022277, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:19:32[0m] (step=0061300) Train Loss image: 0.005053, Train Loss action:0.018885, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:20:30[0m] (step=0061400) Train Loss image: 0.005423, Train Loss action:0.020148, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:21:28[0m] (step=0061500) Train Loss image: 0.005384, Train Loss action:0.023328, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:22:25[0m] (step=0061600) Train Loss image: 0.005098, Train Loss action:0.019095, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:23:23[0m] (step=0061700) Train Loss image: 0.005579, Train Loss action:0.023624, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:24:21[0m] (step=0061800) Train Loss image: 0.005185, Train Loss action:0.018317, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:25:19[0m] (step=0061900) Train Loss image: 0.008173, Train Loss action:0.027301, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:26:17[0m] (step=0062000) Train Loss image: 0.005439, Train Loss action:0.022842, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 06:27:15[0m] (step=0062100) Train Loss image: 0.004408, Train Loss action:0.016070, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 06:28:13[0m] (step=0062200) Train Loss image: 0.004837, Train Loss action:0.019308, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-24 06:29:11[0m] (step=0062300) Train Loss image: 0.005857, Train Loss action:0.021965, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:30:09[0m] (step=0062400) Train Loss image: 0.005518, Train Loss action:0.019846, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:31:07[0m] (step=0062500) Train Loss image: 0.005052, Train Loss action:0.019206, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:32:04[0m] (step=0062600) Train Loss image: 0.005917, Train Loss action:0.022722, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:33:02[0m] (step=0062700) Train Loss image: 0.006225, Train Loss action:0.024844, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:33:54[0m] Beginning epoch 24...
[[34m2025-11-24 06:34:02[0m] (step=0062800) Train Loss image: 0.004542, Train Loss action:0.018041, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 06:35:00[0m] (step=0062900) Train Loss image: 0.003795, Train Loss action:0.016620, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:35:58[0m] (step=0063000) Train Loss image: 0.005077, Train Loss action:0.020776, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:36:55[0m] (step=0063100) Train Loss image: 0.004735, Train Loss action:0.019051, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:37:53[0m] (step=0063200) Train Loss image: 0.006439, Train Loss action:0.024716, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:38:50[0m] (step=0063300) Train Loss image: 0.003864, Train Loss action:0.013274, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 06:39:48[0m] (step=0063400) Train Loss image: 0.005417, Train Loss action:0.019902, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:40:46[0m] (step=0063500) Train Loss image: 0.005874, Train Loss action:0.022876, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 06:41:43[0m] (step=0063600) Train Loss image: 0.004938, Train Loss action:0.018349, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:42:41[0m] (step=0063700) Train Loss image: 0.004722, Train Loss action:0.018167, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:43:39[0m] (step=0063800) Train Loss image: 0.005428, Train Loss action:0.021795, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 06:44:36[0m] (step=0063900) Train Loss image: 0.005623, Train Loss action:0.018467, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 06:45:34[0m] (step=0064000) Train Loss image: 0.004394, Train Loss action:0.016547, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:46:32[0m] (step=0064100) Train Loss image: 0.004948, Train Loss action:0.016457, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:47:29[0m] (step=0064200) Train Loss image: 0.005104, Train Loss action:0.018257, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:48:27[0m] (step=0064300) Train Loss image: 0.003845, Train Loss action:0.014741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 06:49:25[0m] (step=0064400) Train Loss image: 0.005019, Train Loss action:0.018077, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:50:22[0m] (step=0064500) Train Loss image: 0.005527, Train Loss action:0.021285, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:51:20[0m] (step=0064600) Train Loss image: 0.005048, Train Loss action:0.018695, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:52:18[0m] (step=0064700) Train Loss image: 0.005887, Train Loss action:0.026943, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:53:15[0m] (step=0064800) Train Loss image: 0.005242, Train Loss action:0.017995, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 06:54:13[0m] (step=0064900) Train Loss image: 0.006390, Train Loss action:0.021639, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:55:11[0m] (step=0065000) Train Loss image: 0.005157, Train Loss action:0.019623, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 06:56:08[0m] (step=0065100) Train Loss image: 0.006802, Train Loss action:0.018342, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:57:06[0m] (step=0065200) Train Loss image: 0.005180, Train Loss action:0.021133, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 06:58:03[0m] (step=0065300) Train Loss image: 0.006509, Train Loss action:0.025928, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 06:58:07[0m] Beginning epoch 25...
[[34m2025-11-24 06:59:04[0m] (step=0065400) Train Loss image: 0.006881, Train Loss action:0.022313, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.99e-05
[[34m2025-11-24 07:00:01[0m] (step=0065500) Train Loss image: 0.005811, Train Loss action:0.019953, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:00:59[0m] (step=0065600) Train Loss image: 0.004440, Train Loss action:0.017077, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:01:57[0m] (step=0065700) Train Loss image: 0.004884, Train Loss action:0.021394, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:02:55[0m] (step=0065800) Train Loss image: 0.005865, Train Loss action:0.021996, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 07:03:53[0m] (step=0065900) Train Loss image: 0.005792, Train Loss action:0.018465, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:04:51[0m] (step=0066000) Train Loss image: 0.004618, Train Loss action:0.018853, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 07:05:49[0m] (step=0066100) Train Loss image: 0.005933, Train Loss action:0.023722, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.99e-05
[[34m2025-11-24 07:06:47[0m] (step=0066200) Train Loss image: 0.005687, Train Loss action:0.020127, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:07:45[0m] (step=0066300) Train Loss image: 0.005690, Train Loss action:0.020029, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:08:43[0m] (step=0066400) Train Loss image: 0.006590, Train Loss action:0.019207, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:09:41[0m] (step=0066500) Train Loss image: 0.005209, Train Loss action:0.018904, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:10:38[0m] (step=0066600) Train Loss image: 0.004955, Train Loss action:0.017010, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:11:36[0m] (step=0066700) Train Loss image: 0.005482, Train Loss action:0.022922, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:12:34[0m] (step=0066800) Train Loss image: 0.004602, Train Loss action:0.014597, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:13:31[0m] (step=0066900) Train Loss image: 0.005774, Train Loss action:0.020021, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:14:29[0m] (step=0067000) Train Loss image: 0.004149, Train Loss action:0.014049, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:15:27[0m] (step=0067100) Train Loss image: 0.005403, Train Loss action:0.022880, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:16:25[0m] (step=0067200) Train Loss image: 0.005213, Train Loss action:0.020561, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:17:22[0m] (step=0067300) Train Loss image: 0.007743, Train Loss action:0.023952, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:18:20[0m] (step=0067400) Train Loss image: 0.005554, Train Loss action:0.016813, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:19:18[0m] (step=0067500) Train Loss image: 0.005423, Train Loss action:0.023006, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:20:16[0m] (step=0067600) Train Loss image: 0.004715, Train Loss action:0.017461, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:21:13[0m] (step=0067700) Train Loss image: 0.005844, Train Loss action:0.022364, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:22:11[0m] (step=0067800) Train Loss image: 0.005028, Train Loss action:0.021910, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:22:25[0m] Beginning epoch 26...
[[34m2025-11-24 07:23:11[0m] (step=0067900) Train Loss image: 0.004540, Train Loss action:0.016588, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.99e-05
[[34m2025-11-24 07:24:09[0m] (step=0068000) Train Loss image: 0.004247, Train Loss action:0.019123, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:25:06[0m] (step=0068100) Train Loss image: 0.006629, Train Loss action:0.020045, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:26:04[0m] (step=0068200) Train Loss image: 0.004282, Train Loss action:0.015733, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:27:02[0m] (step=0068300) Train Loss image: 0.006715, Train Loss action:0.023996, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:27:59[0m] (step=0068400) Train Loss image: 0.006921, Train Loss action:0.021225, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:28:57[0m] (step=0068500) Train Loss image: 0.004743, Train Loss action:0.017766, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:29:55[0m] (step=0068600) Train Loss image: 0.004838, Train Loss action:0.015321, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:30:52[0m] (step=0068700) Train Loss image: 0.005740, Train Loss action:0.022727, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:31:50[0m] (step=0068800) Train Loss image: 0.006733, Train Loss action:0.024556, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:32:48[0m] (step=0068900) Train Loss image: 0.005410, Train Loss action:0.019876, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:33:45[0m] (step=0069000) Train Loss image: 0.005713, Train Loss action:0.020481, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:34:43[0m] (step=0069100) Train Loss image: 0.005230, Train Loss action:0.019452, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:35:40[0m] (step=0069200) Train Loss image: 0.006615, Train Loss action:0.025654, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:36:38[0m] (step=0069300) Train Loss image: 0.006519, Train Loss action:0.024393, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:37:36[0m] (step=0069400) Train Loss image: 0.004944, Train Loss action:0.017929, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:38:34[0m] (step=0069500) Train Loss image: 0.005218, Train Loss action:0.020847, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 07:39:31[0m] (step=0069600) Train Loss image: 0.006307, Train Loss action:0.021487, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:40:29[0m] (step=0069700) Train Loss image: 0.006713, Train Loss action:0.023667, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:41:27[0m] (step=0069800) Train Loss image: 0.006692, Train Loss action:0.021414, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:42:25[0m] (step=0069900) Train Loss image: 0.005561, Train Loss action:0.020703, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 07:43:23[0m] (step=0070000) Train Loss image: 0.006807, Train Loss action:0.024719, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 07:43:29[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0070000.pt
[[34m2025-11-24 07:44:27[0m] (step=0070100) Train Loss image: 0.005730, Train Loss action:0.020713, Train Loss depth:0.000000, Train Steps/Sec: 1.55, LR: 9.99e-05
[[34m2025-11-24 07:45:25[0m] (step=0070200) Train Loss image: 0.005850, Train Loss action:0.019555, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:46:23[0m] (step=0070300) Train Loss image: 0.006478, Train Loss action:0.022937, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:46:46[0m] Beginning epoch 27...
[[34m2025-11-24 07:47:23[0m] (step=0070400) Train Loss image: 0.004835, Train Loss action:0.017735, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.99e-05
[[34m2025-11-24 07:48:21[0m] (step=0070500) Train Loss image: 0.004975, Train Loss action:0.018498, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:49:18[0m] (step=0070600) Train Loss image: 0.006432, Train Loss action:0.021307, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 07:50:16[0m] (step=0070700) Train Loss image: 0.006044, Train Loss action:0.022440, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:51:14[0m] (step=0070800) Train Loss image: 0.007813, Train Loss action:0.024845, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:52:12[0m] (step=0070900) Train Loss image: 0.005122, Train Loss action:0.020901, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:53:09[0m] (step=0071000) Train Loss image: 0.007055, Train Loss action:0.021402, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:54:07[0m] (step=0071100) Train Loss image: 0.004816, Train Loss action:0.020197, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:55:05[0m] (step=0071200) Train Loss image: 0.004687, Train Loss action:0.013474, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:56:03[0m] (step=0071300) Train Loss image: 0.006028, Train Loss action:0.020397, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:57:00[0m] (step=0071400) Train Loss image: 0.005619, Train Loss action:0.019039, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:57:58[0m] (step=0071500) Train Loss image: 0.004794, Train Loss action:0.016880, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:58:56[0m] (step=0071600) Train Loss image: 0.005608, Train Loss action:0.020393, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 07:59:53[0m] (step=0071700) Train Loss image: 0.005001, Train Loss action:0.019843, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:00:51[0m] (step=0071800) Train Loss image: 0.004307, Train Loss action:0.015880, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:01:49[0m] (step=0071900) Train Loss image: 0.004919, Train Loss action:0.020328, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:02:46[0m] (step=0072000) Train Loss image: 0.004970, Train Loss action:0.019760, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 08:03:44[0m] (step=0072100) Train Loss image: 0.005794, Train Loss action:0.021726, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:04:42[0m] (step=0072200) Train Loss image: 0.005570, Train Loss action:0.017189, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:05:40[0m] (step=0072300) Train Loss image: 0.004726, Train Loss action:0.016385, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:06:37[0m] (step=0072400) Train Loss image: 0.004958, Train Loss action:0.020987, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:07:35[0m] (step=0072500) Train Loss image: 0.005909, Train Loss action:0.016613, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:08:33[0m] (step=0072600) Train Loss image: 0.004577, Train Loss action:0.017437, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:09:30[0m] (step=0072700) Train Loss image: 0.004240, Train Loss action:0.018009, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:10:28[0m] (step=0072800) Train Loss image: 0.005002, Train Loss action:0.018928, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:11:01[0m] Beginning epoch 28...
[[34m2025-11-24 08:11:28[0m] (step=0072900) Train Loss image: 0.005373, Train Loss action:0.021630, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 08:12:26[0m] (step=0073000) Train Loss image: 0.004798, Train Loss action:0.017669, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 08:13:24[0m] (step=0073100) Train Loss image: 0.005234, Train Loss action:0.015842, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 08:14:21[0m] (step=0073200) Train Loss image: 0.004457, Train Loss action:0.017285, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:15:19[0m] (step=0073300) Train Loss image: 0.006520, Train Loss action:0.018865, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:16:17[0m] (step=0073400) Train Loss image: 0.006438, Train Loss action:0.025215, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:17:14[0m] (step=0073500) Train Loss image: 0.005693, Train Loss action:0.019304, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:18:12[0m] (step=0073600) Train Loss image: 0.006681, Train Loss action:0.023958, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:19:10[0m] (step=0073700) Train Loss image: 0.004861, Train Loss action:0.017565, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:20:08[0m] (step=0073800) Train Loss image: 0.005236, Train Loss action:0.019333, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 08:21:06[0m] (step=0073900) Train Loss image: 0.005080, Train Loss action:0.017898, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:22:04[0m] (step=0074000) Train Loss image: 0.005947, Train Loss action:0.017323, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.99e-05
[[34m2025-11-24 08:23:02[0m] (step=0074100) Train Loss image: 0.005469, Train Loss action:0.022611, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 08:23:59[0m] (step=0074200) Train Loss image: 0.004974, Train Loss action:0.019280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:24:57[0m] (step=0074300) Train Loss image: 0.005588, Train Loss action:0.017427, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:25:55[0m] (step=0074400) Train Loss image: 0.005521, Train Loss action:0.019207, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
