✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251125_202915/000-DiT-XL-2-2025-11-25-20-31-04/checkpoints/0165000.pt
✓ Starting from epoch 59, step 165000
✓ Action training will be enabled
[[34m2025-11-27 10:57:32[0m] DiT Parameters: 677,401,464
length of dataset 176129
[[34m2025-11-27 10:57:38[0m] Global batch size 64 num_processes (4)
[[34m2025-11-27 10:57:38[0m] Dataset contains 176,129 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
✓ Restored optimizer and scheduler states
[[34m2025-11-27 10:57:46[0m] Training for 120 epochs...
[[34m2025-11-27 10:57:46[0m] Beginning epoch 59...
[[34m2025-11-27 10:59:31[0m] (step=0165100) Train Loss image: 0.016448, Train Loss action:0.022734, Train Loss depth:0.000000, Train Steps/Sec: 0.95, LR: 1.00e-04
[[34m2025-11-27 17:31:20[0m] (step=0192600) Train Loss image: 0.013476, Train Loss action:0.011654, Train Loss depth:0.000000, Train Steps/Sec: 1.08, LR: 1.00e-04
[[34m2025-11-27 17:32:47[0m] (step=0192700) Train Loss image: 0.018155, Train Loss action:0.019683, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 17:34:11[0m] (step=0192800) Train Loss image: 0.017168, Train Loss action:0.018388, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:35:34[0m] (step=0192900) Train Loss image: 0.013756, Train Loss action:0.013168, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:36:58[0m] (step=0193000) Train Loss image: 0.014717, Train Loss action:0.015490, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:38:25[0m] (step=0193100) Train Loss image: 0.016202, Train Loss action:0.016687, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 17:39:48[0m] (step=0193200) Train Loss image: 0.014563, Train Loss action:0.014583, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 17:41:12[0m] (step=0193300) Train Loss image: 0.015804, Train Loss action:0.016949, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 17:42:34[0m] (step=0193400) Train Loss image: 0.014704, Train Loss action:0.014862, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 17:43:55[0m] (step=0193500) Train Loss image: 0.014815, Train Loss action:0.015899, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 17:45:20[0m] (step=0193600) Train Loss image: 0.015481, Train Loss action:0.015525, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 17:46:42[0m] (step=0193700) Train Loss image: 0.015410, Train Loss action:0.015951, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 17:48:04[0m] (step=0193800) Train Loss image: 0.012264, Train Loss action:0.013254, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 17:49:24[0m] (step=0193900) Train Loss image: 0.014254, Train Loss action:0.016320, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 17:50:48[0m] (step=0194000) Train Loss image: 0.014560, Train Loss action:0.015227, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:52:13[0m] (step=0194100) Train Loss image: 0.016442, Train Loss action:0.019941, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 17:53:41[0m] (step=0194200) Train Loss image: 0.014477, Train Loss action:0.014575, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 17:55:05[0m] (step=0194300) Train Loss image: 0.015582, Train Loss action:0.019089, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:56:29[0m] (step=0194400) Train Loss image: 0.015375, Train Loss action:0.015199, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:57:52[0m] (step=0194500) Train Loss image: 0.014209, Train Loss action:0.016261, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:59:12[0m] (step=0194600) Train Loss image: 0.012637, Train Loss action:0.013003, Train Loss depth:0.000000, Train Steps/Sec: 1.25, LR: 1.00e-04
[[34m2025-11-27 18:00:33[0m] (step=0194700) Train Loss image: 0.016386, Train Loss action:0.016834, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 18:01:58[0m] (step=0194800) Train Loss image: 0.016532, Train Loss action:0.018394, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 18:03:23[0m] (step=0194900) Train Loss image: 0.015254, Train Loss action:0.015541, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 18:04:44[0m] (step=0195000) Train Loss image: 0.016050, Train Loss action:0.017965, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 18:06:03[0m] (step=0195100) Train Loss image: 0.020191, Train Loss action:0.023447, Train Loss depth:0.000000, Train Steps/Sec: 1.27, LR: 1.00e-04
[[34m2025-11-27 18:07:23[0m] (step=0195200) Train Loss image: 0.014929, Train Loss action:0.016207, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 18:08:22[0m] Beginning epoch 70...
[[34m2025-11-27 18:08:51[0m] (step=0195300) Train Loss image: 0.015366, Train Loss action:0.015864, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 18:10:20[0m] (step=0195400) Train Loss image: 0.016966, Train Loss action:0.020098, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 18:11:45[0m] (step=0195500) Train Loss image: 0.014227, Train Loss action:0.014261, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 18:13:10[0m] (step=0195600) Train Loss image: 0.016057, Train Loss action:0.019017, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 18:14:33[0m] (step=0195700) Train Loss image: 0.013986, Train Loss action:0.016221, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:16:02[0m] (step=0195800) Train Loss image: 0.016250, Train Loss action:0.020883, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 18:17:28[0m] (step=0195900) Train Loss image: 0.016398, Train Loss action:0.018872, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 18:18:54[0m] (step=0196000) Train Loss image: 0.015935, Train Loss action:0.020149, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 18:20:14[0m] (step=0196100) Train Loss image: 0.017770, Train Loss action:0.019282, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 18:21:36[0m] (step=0196200) Train Loss image: 0.014971, Train Loss action:0.015624, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 18:22:54[0m] (step=0196300) Train Loss image: 0.015160, Train Loss action:0.015719, Train Loss depth:0.000000, Train Steps/Sec: 1.28, LR: 1.00e-04
[[34m2025-11-27 18:24:20[0m] (step=0196400) Train Loss image: 0.015267, Train Loss action:0.015776, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 18:25:45[0m] (step=0196500) Train Loss image: 0.014247, Train Loss action:0.014008, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 18:27:08[0m] (step=0196600) Train Loss image: 0.017552, Train Loss action:0.019289, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 18:28:31[0m] (step=0196700) Train Loss image: 0.019738, Train Loss action:0.022790, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:29:58[0m] (step=0196800) Train Loss image: 0.012892, Train Loss action:0.013779, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 18:31:21[0m] (step=0196900) Train Loss image: 0.022407, Train Loss action:0.027932, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:32:45[0m] (step=0197000) Train Loss image: 0.018968, Train Loss action:0.020795, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:34:07[0m] (step=0197100) Train Loss image: 0.016499, Train Loss action:0.017071, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 18:35:26[0m] (step=0197200) Train Loss image: 0.013848, Train Loss action:0.012733, Train Loss depth:0.000000, Train Steps/Sec: 1.27, LR: 1.00e-04
[[34m2025-11-27 18:36:47[0m] (step=0197300) Train Loss image: 0.014133, Train Loss action:0.017638, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 18:38:14[0m] (step=0197400) Train Loss image: 0.016236, Train Loss action:0.017785, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 18:39:43[0m] (step=0197500) Train Loss image: 0.012806, Train Loss action:0.012265, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 18:41:06[0m] (step=0197600) Train Loss image: 0.014908, Train Loss action:0.015669, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:42:27[0m] (step=0197700) Train Loss image: 0.012685, Train Loss action:0.013439, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 18:43:50[0m] (step=0197800) Train Loss image: 0.016620, Train Loss action:0.018509, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 18:45:18[0m] (step=0197900) Train Loss image: 0.017608, Train Loss action:0.017550, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 18:46:43[0m] (step=0198000) Train Loss image: 0.015250, Train Loss action:0.016756, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 18:47:04[0m] Beginning epoch 71...
[[34m2025-11-27 18:48:14[0m] (step=0198100) Train Loss image: 0.016036, Train Loss action:0.019505, Train Loss depth:0.000000, Train Steps/Sec: 1.10, LR: 1.00e-04
[[34m2025-11-27 18:49:39[0m] (step=0198200) Train Loss image: 0.012712, Train Loss action:0.014450, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 18:51:03[0m] (step=0198300) Train Loss image: 0.017305, Train Loss action:0.019762, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 18:52:30[0m] (step=0198400) Train Loss image: 0.016064, Train Loss action:0.017530, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 18:53:55[0m] (step=0198500) Train Loss image: 0.013172, Train Loss action:0.013905, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 18:55:21[0m] (step=0198600) Train Loss image: 0.015159, Train Loss action:0.013264, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 18:56:46[0m] (step=0198700) Train Loss image: 0.014121, Train Loss action:0.014075, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 18:58:14[0m] (step=0198800) Train Loss image: 0.013606, Train Loss action:0.013106, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 18:59:41[0m] (step=0198900) Train Loss image: 0.016520, Train Loss action:0.019013, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 19:01:06[0m] (step=0199000) Train Loss image: 0.014722, Train Loss action:0.016611, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:02:33[0m] (step=0199100) Train Loss image: 0.016900, Train Loss action:0.021737, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 19:03:58[0m] (step=0199200) Train Loss image: 0.013540, Train Loss action:0.015054, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 19:05:19[0m] (step=0199300) Train Loss image: 0.012701, Train Loss action:0.011502, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 19:06:45[0m] (step=0199400) Train Loss image: 0.013883, Train Loss action:0.012568, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:08:12[0m] (step=0199500) Train Loss image: 0.016978, Train Loss action:0.016355, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 19:09:32[0m] (step=0199600) Train Loss image: 0.013535, Train Loss action:0.015643, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 19:10:56[0m] (step=0199700) Train Loss image: 0.015704, Train Loss action:0.016806, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 19:12:20[0m] (step=0199800) Train Loss image: 0.013910, Train Loss action:0.015767, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 19:13:42[0m] (step=0199900) Train Loss image: 0.015950, Train Loss action:0.017422, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 19:15:05[0m] (step=0200000) Train Loss image: 0.014372, Train Loss action:0.016733, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 19:15:05[0m] start evaluating model
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [00:16<00:00, 15.08it/s]
[[34m2025-11-27 19:15:21[0m] (step=0200000) Train img mse: 0.034830
[[34m2025-11-27 19:15:21[0m] (step=0200000) Train action mse: 0.040817
[[34m2025-11-27 19:15:26[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251127_105624/000-DiT-XL-2-2025-11-27-10-56-52/checkpoints/best_action_loss.pt
[[34m2025-11-27 19:15:41[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251127_105624/000-DiT-XL-2-2025-11-27-10-56-52/checkpoints/0200000.pt
[[34m2025-11-27 19:17:06[0m] (step=0200100) Train Loss image: 0.015164, Train Loss action:0.015540, Train Loss depth:0.000000, Train Steps/Sec: 0.82, LR: 1.00e-04
[[34m2025-11-27 19:18:32[0m] (step=0200200) Train Loss image: 0.016143, Train Loss action:0.017451, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:19:57[0m] (step=0200300) Train Loss image: 0.017505, Train Loss action:0.019372, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:21:23[0m] (step=0200400) Train Loss image: 0.013210, Train Loss action:0.014987, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:22:45[0m] (step=0200500) Train Loss image: 0.016367, Train Loss action:0.021101, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 19:24:09[0m] (step=0200600) Train Loss image: 0.015092, Train Loss action:0.016496, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 19:25:29[0m] (step=0200700) Train Loss image: 0.018111, Train Loss action:0.020226, Train Loss depth:0.000000, Train Steps/Sec: 1.26, LR: 1.00e-04
[[34m2025-11-27 19:26:31[0m] Beginning epoch 72...
[[34m2025-11-27 19:26:55[0m] (step=0200800) Train Loss image: 0.015075, Train Loss action:0.018147, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 19:28:21[0m] (step=0200900) Train Loss image: 0.013758, Train Loss action:0.016256, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 19:29:48[0m] (step=0201000) Train Loss image: 0.015838, Train Loss action:0.015308, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 19:31:15[0m] (step=0201100) Train Loss image: 0.014850, Train Loss action:0.017726, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 19:32:43[0m] (step=0201200) Train Loss image: 0.013836, Train Loss action:0.014577, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 19:34:08[0m] (step=0201300) Train Loss image: 0.013191, Train Loss action:0.014334, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:35:36[0m] (step=0201400) Train Loss image: 0.015816, Train Loss action:0.018986, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 19:37:04[0m] (step=0201500) Train Loss image: 0.015008, Train Loss action:0.016686, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 19:38:31[0m] (step=0201600) Train Loss image: 0.015069, Train Loss action:0.015804, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 19:40:02[0m] (step=0201700) Train Loss image: 0.017114, Train Loss action:0.017291, Train Loss depth:0.000000, Train Steps/Sec: 1.10, LR: 1.00e-04
[[34m2025-11-27 19:41:32[0m] (step=0201800) Train Loss image: 0.015947, Train Loss action:0.016289, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 19:42:56[0m] (step=0201900) Train Loss image: 0.014051, Train Loss action:0.011865, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 19:44:22[0m] (step=0202000) Train Loss image: 0.022252, Train Loss action:0.020748, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 19:45:46[0m] (step=0202100) Train Loss image: 0.014920, Train Loss action:0.015751, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 19:47:11[0m] (step=0202200) Train Loss image: 0.014804, Train Loss action:0.016788, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:48:34[0m] (step=0202300) Train Loss image: 0.016519, Train Loss action:0.017628, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 19:50:00[0m] (step=0202400) Train Loss image: 0.015471, Train Loss action:0.012719, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:51:20[0m] (step=0202500) Train Loss image: 0.015509, Train Loss action:0.014956, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 19:52:37[0m] (step=0202600) Train Loss image: 0.016096, Train Loss action:0.016668, Train Loss depth:0.000000, Train Steps/Sec: 1.30, LR: 1.00e-04
[[34m2025-11-27 19:54:00[0m] (step=0202700) Train Loss image: 0.016943, Train Loss action:0.017455, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 19:55:27[0m] (step=0202800) Train Loss image: 0.012568, Train Loss action:0.013299, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 19:56:51[0m] (step=0202900) Train Loss image: 0.018922, Train Loss action:0.019666, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 19:58:17[0m] (step=0203000) Train Loss image: 0.016422, Train Loss action:0.018316, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 19:59:35[0m] (step=0203100) Train Loss image: 0.015354, Train Loss action:0.016112, Train Loss depth:0.000000, Train Steps/Sec: 1.28, LR: 1.00e-04
[[34m2025-11-27 20:00:41[0m] (step=0203200) Train Loss image: 0.015090, Train Loss action:0.017370, Train Loss depth:0.000000, Train Steps/Sec: 1.52, LR: 1.00e-04
[[34m2025-11-27 20:01:55[0m] (step=0203300) Train Loss image: 0.014598, Train Loss action:0.015783, Train Loss depth:0.000000, Train Steps/Sec: 1.35, LR: 1.00e-04
[[34m2025-11-27 20:03:20[0m] (step=0203400) Train Loss image: 0.014183, Train Loss action:0.016552, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 20:04:50[0m] (step=0203500) Train Loss image: 0.014169, Train Loss action:0.016536, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 20:05:15[0m] Beginning epoch 73...
[[34m2025-11-27 20:06:24[0m] (step=0203600) Train Loss image: 0.013334, Train Loss action:0.013906, Train Loss depth:0.000000, Train Steps/Sec: 1.06, LR: 1.00e-04
[[34m2025-11-27 20:07:53[0m] (step=0203700) Train Loss image: 0.014804, Train Loss action:0.015918, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 20:09:20[0m] (step=0203800) Train Loss image: 0.016560, Train Loss action:0.018196, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 20:10:52[0m] (step=0203900) Train Loss image: 0.015650, Train Loss action:0.016408, Train Loss depth:0.000000, Train Steps/Sec: 1.09, LR: 1.00e-04
[[34m2025-11-27 20:12:23[0m] (step=0204000) Train Loss image: 0.014572, Train Loss action:0.016781, Train Loss depth:0.000000, Train Steps/Sec: 1.09, LR: 1.00e-04
[[34m2025-11-27 20:13:51[0m] (step=0204100) Train Loss image: 0.014413, Train Loss action:0.014789, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 20:15:21[0m] (step=0204200) Train Loss image: 0.013071, Train Loss action:0.014298, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 20:16:51[0m] (step=0204300) Train Loss image: 0.012230, Train Loss action:0.011608, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 20:18:20[0m] (step=0204400) Train Loss image: 0.017553, Train Loss action:0.019751, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 20:19:46[0m] (step=0204500) Train Loss image: 0.016442, Train Loss action:0.018488, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:21:16[0m] (step=0204600) Train Loss image: 0.016934, Train Loss action:0.019653, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 20:22:43[0m] (step=0204700) Train Loss image: 0.014482, Train Loss action:0.015185, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:24:09[0m] (step=0204800) Train Loss image: 0.014175, Train Loss action:0.016996, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:25:36[0m] (step=0204900) Train Loss image: 0.014404, Train Loss action:0.014929, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 20:27:05[0m] (step=0205000) Train Loss image: 0.015367, Train Loss action:0.017967, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 20:28:31[0m] (step=0205100) Train Loss image: 0.014084, Train Loss action:0.015327, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:29:57[0m] (step=0205200) Train Loss image: 0.015847, Train Loss action:0.018485, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:31:21[0m] (step=0205300) Train Loss image: 0.013404, Train Loss action:0.013341, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 20:32:46[0m] (step=0205400) Train Loss image: 0.013916, Train Loss action:0.015606, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 20:34:14[0m] (step=0205500) Train Loss image: 0.012956, Train Loss action:0.012762, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 20:35:39[0m] (step=0205600) Train Loss image: 0.017989, Train Loss action:0.020695, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 20:37:08[0m] (step=0205700) Train Loss image: 0.013667, Train Loss action:0.013318, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 20:38:34[0m] (step=0205800) Train Loss image: 0.015476, Train Loss action:0.018790, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 20:40:00[0m] (step=0205900) Train Loss image: 0.016056, Train Loss action:0.018760, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:41:27[0m] (step=0206000) Train Loss image: 0.013008, Train Loss action:0.013695, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 20:42:52[0m] (step=0206100) Train Loss image: 0.014787, Train Loss action:0.018568, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 20:44:17[0m] (step=0206200) Train Loss image: 0.014638, Train Loss action:0.017632, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 20:45:23[0m] Beginning epoch 74...
[[34m2025-11-27 20:45:42[0m] (step=0206300) Train Loss image: 0.015663, Train Loss action:0.019401, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
