✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 15:03:43[0m] (step=0105600) Train Loss image: 0.004078, Train Loss action:0.014463, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:04:41[0m] (step=0105700) Train Loss image: 0.005276, Train Loss action:0.016750, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:05:38[0m] (step=0105800) Train Loss image: 0.005850, Train Loss action:0.019645, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:06:36[0m] (step=0105900) Train Loss image: 0.004161, Train Loss action:0.014864, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:07:33[0m] (step=0106000) Train Loss image: 0.004147, Train Loss action:0.014362, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:08:31[0m] (step=0106100) Train Loss image: 0.004582, Train Loss action:0.013214, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:09:28[0m] (step=0106200) Train Loss image: 0.005234, Train Loss action:0.019860, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:10:27[0m] (step=0106300) Train Loss image: 0.004529, Train Loss action:0.015578, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.98e-05
[[34m2025-11-24 15:11:25[0m] (step=0106400) Train Loss image: 0.004316, Train Loss action:0.016967, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:12:22[0m] (step=0106500) Train Loss image: 0.004561, Train Loss action:0.016039, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:13:20[0m] (step=0106600) Train Loss image: 0.005450, Train Loss action:0.018790, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:14:17[0m] (step=0106700) Train Loss image: 0.004808, Train Loss action:0.018035, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:15:15[0m] (step=0106800) Train Loss image: 0.005138, Train Loss action:0.018214, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:16:12[0m] (step=0106900) Train Loss image: 0.007094, Train Loss action:0.025747, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:17:10[0m] (step=0107000) Train Loss image: 0.005313, Train Loss action:0.016157, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:18:07[0m] (step=0107100) Train Loss image: 0.004792, Train Loss action:0.018199, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:19:05[0m] (step=0107200) Train Loss image: 0.004993, Train Loss action:0.018294, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:20:02[0m] (step=0107300) Train Loss image: 0.003693, Train Loss action:0.012159, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:21:00[0m] (step=0107400) Train Loss image: 0.005455, Train Loss action:0.017421, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:21:57[0m] (step=0107500) Train Loss image: 0.005949, Train Loss action:0.019706, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:22:54[0m] (step=0107600) Train Loss image: 0.004423, Train Loss action:0.013523, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:23:46[0m] Beginning epoch 41...
[[34m2025-11-24 15:23:55[0m] (step=0107700) Train Loss image: 0.005199, Train Loss action:0.016605, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 9.98e-05
[[34m2025-11-24 15:24:53[0m] (step=0107800) Train Loss image: 0.005482, Train Loss action:0.017994, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:25:50[0m] (step=0107900) Train Loss image: 0.004724, Train Loss action:0.018161, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:26:48[0m] (step=0108000) Train Loss image: 0.004861, Train Loss action:0.017331, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:27:46[0m] (step=0108100) Train Loss image: 0.006185, Train Loss action:0.020139, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:28:43[0m] (step=0108200) Train Loss image: 0.005486, Train Loss action:0.017095, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:29:41[0m] (step=0108300) Train Loss image: 0.007672, Train Loss action:0.022300, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:30:39[0m] (step=0108400) Train Loss image: 0.005418, Train Loss action:0.017890, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:31:36[0m] (step=0108500) Train Loss image: 0.006532, Train Loss action:0.019432, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:32:34[0m] (step=0108600) Train Loss image: 0.006324, Train Loss action:0.020438, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:33:31[0m] (step=0108700) Train Loss image: 0.003684, Train Loss action:0.014611, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:34:29[0m] (step=0108800) Train Loss image: 0.007484, Train Loss action:0.024053, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:35:27[0m] (step=0108900) Train Loss image: 0.005291, Train Loss action:0.016493, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:36:24[0m] (step=0109000) Train Loss image: 0.004799, Train Loss action:0.015788, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:37:22[0m] (step=0109100) Train Loss image: 0.005319, Train Loss action:0.022408, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:38:19[0m] (step=0109200) Train Loss image: 0.004605, Train Loss action:0.019720, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:39:17[0m] (step=0109300) Train Loss image: 0.004812, Train Loss action:0.016218, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:40:15[0m] (step=0109400) Train Loss image: 0.005530, Train Loss action:0.018664, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:41:12[0m] (step=0109500) Train Loss image: 0.004583, Train Loss action:0.020108, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:42:10[0m] (step=0109600) Train Loss image: 0.004393, Train Loss action:0.016465, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:43:07[0m] (step=0109700) Train Loss image: 0.004390, Train Loss action:0.015213, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:44:05[0m] (step=0109800) Train Loss image: 0.006571, Train Loss action:0.019428, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:45:03[0m] (step=0109900) Train Loss image: 0.005246, Train Loss action:0.016799, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:46:00[0m] (step=0110000) Train Loss image: 0.005136, Train Loss action:0.017697, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:46:06[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0110000.pt
[[34m2025-11-24 15:47:03[0m] (step=0110100) Train Loss image: 0.004442, Train Loss action:0.014956, Train Loss depth:0.000000, Train Steps/Sec: 1.58, LR: 9.98e-05
[[34m2025-11-24 15:48:01[0m] (step=0110200) Train Loss image: 0.004736, Train Loss action:0.017510, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:48:04[0m] Beginning epoch 42...
[[34m2025-11-24 15:49:03[0m] (step=0110300) Train Loss image: 0.005457, Train Loss action:0.022448, Train Loss depth:0.000000, Train Steps/Sec: 1.63, LR: 9.98e-05
[[34m2025-11-24 15:50:00[0m] (step=0110400) Train Loss image: 0.005935, Train Loss action:0.021822, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:50:58[0m] (step=0110500) Train Loss image: 0.005846, Train Loss action:0.021159, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:51:55[0m] (step=0110600) Train Loss image: 0.005390, Train Loss action:0.018127, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:52:53[0m] (step=0110700) Train Loss image: 0.003986, Train Loss action:0.015587, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:53:51[0m] (step=0110800) Train Loss image: 0.006775, Train Loss action:0.021485, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:54:48[0m] (step=0110900) Train Loss image: 0.005916, Train Loss action:0.021532, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:55:46[0m] (step=0111000) Train Loss image: 0.005711, Train Loss action:0.019210, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:56:43[0m] (step=0111100) Train Loss image: 0.004988, Train Loss action:0.017414, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:57:40[0m] (step=0111200) Train Loss image: 0.004194, Train Loss action:0.016434, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:58:38[0m] (step=0111300) Train Loss image: 0.005057, Train Loss action:0.015896, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 15:59:36[0m] (step=0111400) Train Loss image: 0.006527, Train Loss action:0.021492, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:00:33[0m] (step=0111500) Train Loss image: 0.007006, Train Loss action:0.016927, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:01:31[0m] (step=0111600) Train Loss image: 0.003843, Train Loss action:0.014026, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:02:28[0m] (step=0111700) Train Loss image: 0.003783, Train Loss action:0.010386, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:03:26[0m] (step=0111800) Train Loss image: 0.005654, Train Loss action:0.016881, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:04:23[0m] (step=0111900) Train Loss image: 0.005590, Train Loss action:0.018040, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:05:21[0m] (step=0112000) Train Loss image: 0.005537, Train Loss action:0.016671, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:06:18[0m] (step=0112100) Train Loss image: 0.006271, Train Loss action:0.020970, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:07:16[0m] (step=0112200) Train Loss image: 0.004290, Train Loss action:0.016179, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:08:13[0m] (step=0112300) Train Loss image: 0.005688, Train Loss action:0.018260, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:09:11[0m] (step=0112400) Train Loss image: 0.005161, Train Loss action:0.016547, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:10:08[0m] (step=0112500) Train Loss image: 0.004529, Train Loss action:0.016956, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:11:06[0m] (step=0112600) Train Loss image: 0.005112, Train Loss action:0.018008, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:12:03[0m] (step=0112700) Train Loss image: 0.004813, Train Loss action:0.018844, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:12:16[0m] Beginning epoch 43...
[[34m2025-11-24 16:13:03[0m] (step=0112800) Train Loss image: 0.004490, Train Loss action:0.015656, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 16:14:01[0m] (step=0112900) Train Loss image: 0.004494, Train Loss action:0.014669, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:14:58[0m] (step=0113000) Train Loss image: 0.003695, Train Loss action:0.013818, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:15:56[0m] (step=0113100) Train Loss image: 0.006710, Train Loss action:0.018113, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:16:53[0m] (step=0113200) Train Loss image: 0.004466, Train Loss action:0.013763, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:17:51[0m] (step=0113300) Train Loss image: 0.005759, Train Loss action:0.017424, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:18:48[0m] (step=0113400) Train Loss image: 0.004491, Train Loss action:0.015082, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:19:46[0m] (step=0113500) Train Loss image: 0.004402, Train Loss action:0.015153, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:20:44[0m] (step=0113600) Train Loss image: 0.004593, Train Loss action:0.015364, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:21:41[0m] (step=0113700) Train Loss image: 0.005207, Train Loss action:0.017900, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:22:39[0m] (step=0113800) Train Loss image: 0.004397, Train Loss action:0.013930, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:23:36[0m] (step=0113900) Train Loss image: 0.003654, Train Loss action:0.012365, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:24:34[0m] (step=0114000) Train Loss image: 0.006316, Train Loss action:0.018665, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:25:32[0m] (step=0114100) Train Loss image: 0.004880, Train Loss action:0.017224, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:26:30[0m] (step=0114200) Train Loss image: 0.004858, Train Loss action:0.016956, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.98e-05
[[34m2025-11-24 16:27:28[0m] (step=0114300) Train Loss image: 0.007350, Train Loss action:0.023053, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 16:28:26[0m] (step=0114400) Train Loss image: 0.004777, Train Loss action:0.015848, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 16:29:23[0m] (step=0114500) Train Loss image: 0.005739, Train Loss action:0.019411, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:30:21[0m] (step=0114600) Train Loss image: 0.004567, Train Loss action:0.015902, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:31:19[0m] (step=0114700) Train Loss image: 0.004611, Train Loss action:0.017207, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:32:16[0m] (step=0114800) Train Loss image: 0.005946, Train Loss action:0.015585, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:33:14[0m] (step=0114900) Train Loss image: 0.006945, Train Loss action:0.022182, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.98e-05
[[34m2025-11-24 16:34:12[0m] (step=0115000) Train Loss image: 0.005028, Train Loss action:0.015649, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:35:09[0m] (step=0115100) Train Loss image: 0.003974, Train Loss action:0.013071, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:36:07[0m] (step=0115200) Train Loss image: 0.005827, Train Loss action:0.018771, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:36:29[0m] Beginning epoch 44...
[[34m2025-11-24 16:37:07[0m] (step=0115300) Train Loss image: 0.003499, Train Loss action:0.013508, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 16:38:04[0m] (step=0115400) Train Loss image: 0.004995, Train Loss action:0.020286, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:39:02[0m] (step=0115500) Train Loss image: 0.005309, Train Loss action:0.018372, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:39:59[0m] (step=0115600) Train Loss image: 0.004666, Train Loss action:0.014324, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:40:57[0m] (step=0115700) Train Loss image: 0.004120, Train Loss action:0.014182, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:41:54[0m] (step=0115800) Train Loss image: 0.004085, Train Loss action:0.014535, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:42:52[0m] (step=0115900) Train Loss image: 0.004559, Train Loss action:0.014215, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:43:49[0m] (step=0116000) Train Loss image: 0.004477, Train Loss action:0.014850, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:44:47[0m] (step=0116100) Train Loss image: 0.005382, Train Loss action:0.018305, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:45:44[0m] (step=0116200) Train Loss image: 0.005142, Train Loss action:0.017137, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:46:42[0m] (step=0116300) Train Loss image: 0.004560, Train Loss action:0.015334, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:47:39[0m] (step=0116400) Train Loss image: 0.005312, Train Loss action:0.019788, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:48:37[0m] (step=0116500) Train Loss image: 0.004377, Train Loss action:0.014974, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:49:34[0m] (step=0116600) Train Loss image: 0.005091, Train Loss action:0.018654, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:50:32[0m] (step=0116700) Train Loss image: 0.005106, Train Loss action:0.015833, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:51:29[0m] (step=0116800) Train Loss image: 0.004471, Train Loss action:0.015922, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:52:27[0m] (step=0116900) Train Loss image: 0.005032, Train Loss action:0.018001, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:53:24[0m] (step=0117000) Train Loss image: 0.003534, Train Loss action:0.011501, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:54:22[0m] (step=0117100) Train Loss image: 0.003410, Train Loss action:0.010922, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:55:19[0m] (step=0117200) Train Loss image: 0.004693, Train Loss action:0.016518, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:56:17[0m] (step=0117300) Train Loss image: 0.003558, Train Loss action:0.012938, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:57:14[0m] (step=0117400) Train Loss image: 0.005418, Train Loss action:0.020752, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:58:12[0m] (step=0117500) Train Loss image: 0.004047, Train Loss action:0.014639, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 16:59:09[0m] (step=0117600) Train Loss image: 0.004399, Train Loss action:0.016201, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:00:07[0m] (step=0117700) Train Loss image: 0.005223, Train Loss action:0.017418, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:00:39[0m] Beginning epoch 45...
[[34m2025-11-24 17:01:07[0m] (step=0117800) Train Loss image: 0.004496, Train Loss action:0.015172, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 17:02:04[0m] (step=0117900) Train Loss image: 0.004628, Train Loss action:0.016529, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:03:02[0m] (step=0118000) Train Loss image: 0.006137, Train Loss action:0.020189, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:03:59[0m] (step=0118100) Train Loss image: 0.004683, Train Loss action:0.015764, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:04:58[0m] (step=0118200) Train Loss image: 0.003978, Train Loss action:0.012740, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 9.98e-05
[[34m2025-11-24 17:05:56[0m] (step=0118300) Train Loss image: 0.004399, Train Loss action:0.014041, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:06:54[0m] (step=0118400) Train Loss image: 0.006268, Train Loss action:0.022253, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:07:51[0m] (step=0118500) Train Loss image: 0.004959, Train Loss action:0.015063, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:08:49[0m] (step=0118600) Train Loss image: 0.004000, Train Loss action:0.012700, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.98e-05
[[34m2025-11-24 17:09:47[0m] (step=0118700) Train Loss image: 0.004596, Train Loss action:0.015694, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:10:45[0m] (step=0118800) Train Loss image: 0.005276, Train Loss action:0.016499, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:11:42[0m] (step=0118900) Train Loss image: 0.004325, Train Loss action:0.013844, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:12:40[0m] (step=0119000) Train Loss image: 0.003879, Train Loss action:0.015648, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:13:37[0m] (step=0119100) Train Loss image: 0.003803, Train Loss action:0.012110, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:14:35[0m] (step=0119200) Train Loss image: 0.005303, Train Loss action:0.018461, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:15:33[0m] (step=0119300) Train Loss image: 0.004648, Train Loss action:0.014007, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:16:30[0m] (step=0119400) Train Loss image: 0.004133, Train Loss action:0.018059, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:17:28[0m] (step=0119500) Train Loss image: 0.004118, Train Loss action:0.012351, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:18:25[0m] (step=0119600) Train Loss image: 0.004686, Train Loss action:0.015488, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:19:23[0m] (step=0119700) Train Loss image: 0.004929, Train Loss action:0.016198, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
